Original_Taxonomy,Predicted_Taxonomy,Prob_C-Group,Prob_D-type,Prob_Other,Prob_S-Group,Prob_V-type,Prob_X-Group
X-Group,X-Group,0.036972420946721665,0.008604745525477233,0.028998954120620403,0.05447330784415504,0.02943246954158379,0.841518102021442
S-Group,S-Group,0.00214649209486166,0.01635415019762846,0.014375757575757575,0.8869934541145352,0.005804347826086957,0.07432579819113
S-Group,S-Group,0.020429951690821256,0.024319397993311037,0.033773809523809525,0.7482736534801753,0.03744363929146537,0.1357595480204176
S-Group,S-Group,0.027936606977936925,0.0,0.027765071502909584,0.9105143301988328,0.014233553177368508,0.019550438142952136
S-Group,S-Group,0.0014646739130434782,0.046466038309516566,0.0008,0.9113567481431611,0.0017588932806324108,0.03815364635364635
S-Group,S-Group,0.01215217391304348,0.04080869565217392,0.004416407982261641,0.8612833691526609,0.013304347826086955,0.06803500547377313
S-Group,S-Group,0.0,0.008,0.01,0.97075,0.0,0.01125
S-Group,S-Group,0.0033458385000904186,0.0009802371541501975,0.0,0.9811097559097374,0.008276972624798712,0.0062871958112232715
S-Group,S-Group,0.0023515203182722364,0.02460144927536232,0.01674242424242424,0.8761934552985836,0.006610305958132045,0.0735008449072253
S-Group,S-Group,0.0,0.11416666666666668,0.01975,0.79425,0.005,0.06683333333333334
S-Group,S-Group,0.009726570631652718,0.0590732361854794,0.02615591397849462,0.6919983900023502,0.016231518079344164,0.19681437112267905
S-Group,S-Group,0.018269940311270258,0.0,0.04428637476105494,0.9128895786648253,0.0009002198440351749,0.023653886418814208
V-type,S-Group,0.0006521739130434782,0.34388142292490115,0.0,0.4625543478260869,0.16175889328063242,0.031153162055335967
C-Group,C-Group,0.9324914941765056,0.02108950951469852,0.015538297011219455,0.023071071726380156,0.004943885077471995,0.0028657424937243185
S-Group,S-Group,0.019636289479343563,0.000392156862745098,0.020187230910858577,0.9351049177530935,0.02084765336289727,0.003831751631061912
S-Group,S-Group,0.0034999999999999996,0.011785714285714287,0.1982592560332782,0.7437092992260077,0.02211904761904762,0.020626682835952054
S-Group,S-Group,0.014515261107843196,0.033500559842214825,0.010766887063380753,0.8384643865931332,0.0040648514126775,0.09868805398075048
